instacart_product_id,product,size,category,price_basis,pcc_price,metropolitan_market_price,pcc_original_price,metropolitan_market_original_price,winner,metro_minus_pcc,percent_difference_vs_metro,pcc_instacart_url,metropolitan_market_instacart_url,local_image,source_image_url
122206,"Dave's Killer Bread 21 Whole Grains & Seeds Thin-Sliced, Whole Grain Organic Bread",20.5 oz,Bakery & Bread,per item,6.99,7.39,,,PCC,0.4,5.4,https://www.instacart.com/products/122206-dave-s-killer-bread-thin-sliced-21-whole-grains-and-seeds-organic-bread-20-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/122206-dave-s-killer-bread-thin-sliced-21-whole-grains-and-seeds-organic-bread-20-5-oz?retailerSlug=metropolitan-market,/images/122206.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b7a0dd3b-9d3a-4e45-bd0d-765db6d0e7d1.png"
48645,Dave's Killer Bread 21 Whole Grains and Seeds Organic Bread,27 oz,Bakery & Bread,per item,7.49,8.39,,,PCC,0.9,10.7,https://www.instacart.com/products/48645-dave-s-killer-bread-21-whole-grains-and-seeds-organic-bread-27-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/48645-dave-s-killer-bread-21-whole-grains-and-seeds-organic-bread-27-oz?retailerSlug=metropolitan-market,/images/48645.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_741be946-4671-49c1-a02c-e60f01feb5b3.png"
16290441,"Dave's Killer Bread Bread, Organic, Good Seed",27 oz,Bakery & Bread,per item,7.49,8.39,,,PCC,0.9,10.7,https://www.instacart.com/products/16290441-dave-s-killer-bread-good-seed-organic-bread-27-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16290441-dave-s-killer-bread-good-seed-organic-bread-27-oz?retailerSlug=metropolitan-market,/images/16290441.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5de8caf2-52b9-4247-bceb-4dfb884e78bf.png"
17123742,Dave's Killer Bread Cinnamon Raisin Remix Organic Bagels,5 ct,Bakery & Bread,per item,6.99,7.89,,,PCC,0.9,11.4,https://www.instacart.com/products/17123742-dave-s-killer-bread-cinnamon-raisin-remix-organic-bagels-1-04-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17123742-dave-s-killer-bread-cinnamon-raisin-remix-organic-bagels-1-04-lb?retailerSlug=metropolitan-market,/images/17123742.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_af0ded8b-be06-4c6b-8f42-d5244c833341.png"
17096888,Dave's Killer Bread Epic Everything Organic Bagels,16.75 oz,Bakery & Bread,per item,6.99,7.89,,,PCC,0.9,11.4,https://www.instacart.com/products/17096888-dave-s-killer-bread-epic-everything-organic-bagels-16-75-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17096888-dave-s-killer-bread-epic-everything-organic-bagels-16-75-oz?retailerSlug=metropolitan-market,/images/17096888.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e8d83357-13d1-43d6-b47f-bd9362cab8ed.png"
200587,Dave's Killer Bread Good Seed Thin-Sliced Organic Bread,20.5 oz,Bakery & Bread,per item,6.99,7.39,,,PCC,0.4,5.4,https://www.instacart.com/products/200587-dave-s-killer-bread-good-seed-thin-sliced-organic-bread-20-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/200587-dave-s-killer-bread-good-seed-thin-sliced-organic-bread-20-5-oz?retailerSlug=metropolitan-market,/images/200587.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0365803c-40ad-4072-b485-731e95668e0c.png"
19168948,"Dave's Killer Bread Killer Classic English Muffins, Organic English Muffins, 6 Count",6 ct,Bakery & Bread,per item,7.49,7.59,,,PCC,0.1,1.3,https://www.instacart.com/products/19168948-dave-s-killer-bread-killer-classic-organic-english-muffins-374-0-g?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19168948-dave-s-killer-bread-killer-classic-organic-english-muffins-374-0-g?retailerSlug=metropolitan-market,/images/19168948.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c2a03649-7f94-4cee-b49b-d3cae43665ac.png"
21120274,Dave's Killer Bread Organic 21 Whole Grains and Seeds Burger Buns,8 ct,Bakery & Bread,per item,7.49,8.39,,,PCC,0.9,10.7,https://www.instacart.com/products/21120274-dave-s-killer-bread-21-whole-grains-and-seeds-organic-burger-buns-17-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/21120274-dave-s-killer-bread-21-whole-grains-and-seeds-organic-burger-buns-17-6-oz?retailerSlug=metropolitan-market,/images/21120274.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_96d00a5b-a35b-4037-a490-76532f845454.png"
21120333,Dave's Killer Bread Organic Burger Buns,8 ct,Bakery & Bread,per item,7.49,8.39,,,PCC,0.9,10.7,https://www.instacart.com/products/21120333-dave-s-killer-bread-burger-buns-done-right-organic-burger-buns-8-0-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/21120333-dave-s-killer-bread-burger-buns-done-right-organic-burger-buns-8-0-ct?retailerSlug=metropolitan-market,/images/21120333.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_780e46d4-168e-4bf5-af07-c5e08666cb36.png"
17187315,Dave's Killer Bread Organic Plain Awesome Bagels,5 ct,Bakery & Bread,per item,6.99,7.89,,,PCC,0.9,11.4,https://www.instacart.com/products/17187315-dave-s-killer-bread-organic-bagels-1-5-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17187315-dave-s-killer-bread-organic-bagels-1-5-lb?retailerSlug=metropolitan-market,/images/17187315.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_54a43e5b-c180-48f2-8e0c-ea235cea570b.png"
